,popularity,duration_ms
count,4.0,4.0
mean,52.5,282573.0
std,31.458967984768137,66356.89658706672
min,6.0,222200.0
25%,48.0,233329.25
50%,64.5,270939.5
75%,69.0,320183.25
max,75.0,366213.0
